""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"RP11-815I9.4"	45.6444059584623	-0.199317412076348	-1.14815499542148	0.186095580024702	-1.07104860873048	0.284147573867725	0.921923097708813
"RP11-817J15.3"	21.2089427347077	-0.147508441027366	-1.10765488038351	0.931848761357638	-0.158296546762005	0.874223129121756	0.990140631568891
"RP11-817O13.8"	83.4198878695287	0.100870230285058	1.0724201488103	0.178435276419586	0.565304307024269	0.57186679967469	0.958183424683461
"RP11-819C21.1"	67.5934615393276	-0.0734402812134914	-1.05222284724335	0.158759793700085	-0.462587406432565	0.643660137257785	0.972053286784771
"RP11-819M15.1"	26.6922481426241	-0.134503621755134	-1.09771506546896	0.217929757081407	-0.617187957975334	0.537110757586356	0.952275724622524
"RP11-81H14.2"	111.119052133289	0.521049283144689	1.43499855399849	0.405004836085059	1.28652607751888	0.19825952382628	0.895628984072801
"RP11-81N13.1"	55.5495888065249	-0.0402452149191836	-1.02828859004573	0.182015830196739	-0.221108322697444	0.825008090056737	0.9858604406545
"RP11-832N8.1"	27.6146013163921	0.175051826507901	1.12900496177205	0.264089042249199	0.662851533017109	0.507425645232149	0.949633331963279
"RP11-834C11.4"	58.0904220003604	-0.4559555410235	-1.37169101706638	0.293797382222873	-1.55193874626703	0.120676880768458	0.843830820411021
"RP11-834C11.7"	18.5497890929517	0.309952886973707	1.23966721638137	0.411756647147834	0.752757457883671	0.451595675389678	0.942226342267638
"RP11-83A24.2"	183.440796280402	-0.101845398177507	-1.07314528003291	0.14876893747562	-0.684587790338945	0.493604073840176	0.949633331963279
"RP11-83J16.1"	19.1878069871715	0.0795370316201376	1.05667889236705	0.468063507733576	0.169927863005741	0.865066868273334	0.989431779557888
"RP11-844P9.2"	105.598539525675	0.556030406456293	1.4702183226036	0.309198273869664	1.79829725275464	0.0721299148732326	0.764786491341591
"RP11-846F4.6"	24.8559483287945	0.0406392781249596	1.0285694990613	0.272272191784976	0.149259745765936	0.881348677622083	0.991058379518541
"RP11-848G14.5"	44.0898558258475	-0.131314721120686	-1.09529138042079	0.437248016559727	-0.300320907465451	0.76393238701427	0.983899348033872
"RP11-848P1.2"	22.622419576656	-0.0207794955907115	-1.0145074753692	0.240831804294177	-0.086282190392633	0.931242095681613	0.996900583534003
"RP11-848P1.9"	72.5439602670833	0.271461912949666	1.20703031717316	0.197531531695257	1.37427129036019	0.16935747576684	0.885113868681478
"RP11-849F2.8"	74.6233474626008	0.200797572678767	1.14933357151227	0.198804895660991	1.01002327941247	0.312484136956006	0.926373072690327
"RP11-849H4.2"	61.8476469447818	0.143502483247899	1.10458350091371	0.128247543799756	1.11894917435582	0.263161822664923	0.91683662990853
"RP11-84A14.4"	22.5593075949956	0.0565789156963531	1.03999667485573	0.285423941692279	0.198227644677936	0.842866959296633	0.98728082266137
"RP11-84C13.1"	63.4187522319354	0.112675919475779	1.08123185314178	0.179896936064402	0.62633595624687	0.531094606923642	0.952275724622524
"RP11-84G21.1"	29.7304128629135	0.197121339311156	1.14640860151721	0.196824503549731	1.00150812401948	0.316581214486816	0.926373072690327
"RP11-85F14.5"	120.386718276041	0.0751264544173784	1.05345336870027	0.129373165936648	0.58069580251415	0.561445491197734	0.956678746399474
"RP11-85K15.2"	28.1497077479505	0.335234239110192	1.26158222544243	0.172809620572605	1.93990495436187	0.0523912418744014	0.729145715959885
"RP11-861A13.4"	165.454738337765	0.146723470471503	1.10705236914982	0.629982456686824	0.232900883054974	0.815838372718248	0.9858604406545
"RP11-864N7.2"	555.251078943404	0.0666723225756922	1.04729822861688	0.164078453889849	0.406344166434256	0.684489737847484	0.977217183905397
"RP11-867G23.8"	353.331633355181	0.205916451689945	1.15341880717149	0.234872130510379	0.876717264166192	0.38064022721539	0.932341671041855
"RP11-867O8.5"	31.2252915094835	-0.222347381236338	-1.1666302445804	0.469799601508666	-0.47328133213037	0.63601247872216	0.971005946340385
"RP11-86H7.7"	38.8952585693543	-0.337587782211453	-1.26364198947559	0.208271700997886	-1.62090087416571	0.10503889936153	0.83260161931446
"RP11-875O11.1"	55.4451220510718	0.0966710651319291	1.06930325865122	0.275576693718709	0.350795503884682	0.725741770508383	0.979256033783239
"RP11-876N24.4"	20.4013497864782	0.50610535733787	1.42021107013172	0.404760028795703	1.25038373686182	0.211159402577846	0.903044483732149
"RP11-876N24.5"	87.4376760706499	0.226111747896463	1.16967826117707	0.206781907860673	1.09347935820775	0.274183387163288	0.920305042003277
"RP11-87H9.2"	53.255166095595	0.340083101342561	1.26582950549962	0.174600819580698	1.94777494263353	0.0514418982764228	0.724863112076866
"RP11-881M11.2"	23.6666368453323	0.266673363731705	1.20303062059955	0.284870061794924	0.936122813508151	0.349209958262786	0.931966272514947
"RP11-884K10.7"	137.26001262299	0.0206707062453805	1.01443097725989	0.0972704197392286	0.21250762874054	0.831711026822258	0.986617482524575
"RP11-887P2.3"	38.9681491525271	0.344342611369787	1.26957234839733	0.262396106007971	1.31230076775349	0.189418673224718	0.892760392959878
"RP11-888D10.4"	20.7585591990117	-0.128286376875328	-1.09299467845935	0.246390129743188	-0.52066361996335	0.602601121747629	0.964988869912515
"RP11-889L3.1"	318.991906090141	0.136474708406796	1.0992158471311	0.140011922628318	0.974736335626845	0.329691064174596	0.931520658835576
"RP11-890B15.3"	333.71500936402	-0.0567396609480218	-1.04011255786367	0.120754273354447	-0.469877043452329	0.638442866488703	0.971222202980651
"RP11-902B17.1"	36.8724196533793	0.0970346967461152	1.06957281075041	0.273919422233159	0.354245405291195	0.723154978424382	0.979256033783239
"RP11-91G21.1"	26.8118172107947	-0.142767558343187	-1.10402095708437	0.18444398602338	-0.774042902787246	0.438905420661564	0.940780902124634
"RP11-91J19.4"	366.185518537704	-0.0230140721430335	-1.01608005385755	0.202268975163011	-0.113779545896676	0.909412553291855	0.994539709212295
"RP11-92K15.3"	32.2351703126173	0.455584212818198	1.37133800967012	0.203123927700769	2.24288796487502	0.0249040400461561	0.584038863915263
"RP11-932O9.7"	21.5286228454281	0.117860463452045	1.0851244142621	0.208493859745461	0.565294649904485	0.5718733671031	0.958183424683461
"RP11-933H2.4"	25.3356643572881	0.254388968841124	1.19283043116069	0.257631769794866	0.987413039330033	0.323440194637661	0.92923514226713
"RP11-93B14.5"	45.7733497146239	-0.191385440723653	-1.14185973379018	0.300038947800944	-0.637868657140555	0.523559182082761	0.952029605433336
"RP11-93K22.13"	34.2837519048036	-0.58698071766925	-1.50209985050143	0.237716697192396	-2.46924479686076	0.0135398558197951	0.444351574352831
"RP11-93L9.1"	48.4904659325981	0.064083436252628	1.04542055889472	0.2147114862158	0.298463009045635	0.76534980473727	0.98411665330429
"RP11-944C7.1"	24.300253054546	0.299796035366384	1.23097036951565	0.451512258944	0.66398205016083	0.506701799600146	0.949633331963279
"RP11-94L15.2"	1914.09022298968	0.522451900363496	1.43639436694631	0.396047725877767	1.31916399521188	0.187114292351806	0.892346125990318
"RP11-958N24.1"	29.965643103126	0.13582356447949	1.09871984055633	0.367712006929747	0.369374842049799	0.711848347332156	0.978502894437222
"RP11-958N24.2"	22.1659706654496	0.474231822302588	1.38917834069747	0.725505040522026	0.653657515544429	0.513332480142792	0.951143327131975
"RP11-95D17.1"	63.7148497417818	-0.103440935842207	-1.07433277346434	0.166749376420553	-0.620337767148956	0.535035435169152	0.952275724622524
"RP11-95P2.1"	63.8613080099675	0.136364437740791	1.09913183309632	0.16797239311426	0.811826486558607	0.416891201617089	0.935899826270355
"RP11-960L18.1"	21.3765005941714	0.662051647315249	1.58233124753544	0.54191299120423	1.22169362621119	0.221823507513562	0.909425163729755
"RP11-963H4.3"	29.3428260050073	0.0714568557207302	1.05077723912542	0.313506462787119	0.227927855411554	0.819702327134515	0.9858604406545
"RP11-968O1.5"	51.0239825049646	0.0525683237458739	1.03710957120948	0.255715933665885	0.205573125586139	0.837124371813565	0.98728082266137
"RP11-96D1.11"	526.444999226919	0.0672634732064365	1.04772745159882	0.229640163322335	0.292908140428475	0.769592366457307	0.984559944696157
"RP11-96H19.1"	94.9631045500662	0.184634762450611	1.13652920923855	0.197312611188411	0.935747397688155	0.349403260633516	0.931966272514947
"RP11-973H7.3"	28.6692938574779	-0.00632519679255391	-1.00439391739407	0.172491394765481	-0.0366696367732062	0.970748418698184	0.997993392195714
"RP11-977G19.11"	53.6966892831598	-0.133693634456018	-1.09709893684555	0.178394653235838	-0.749426241375491	0.453600339493756	0.942420842518244
"RP11-977G19.5"	211.928793978351	-0.0533664817422858	-1.03768350145554	0.111714704752267	-0.477703287679348	0.632861403992784	0.970421598800963
"RP11-97C16.1"	54.8353086479989	-0.0666058222237207	-1.0472499550083	0.208159881688045	-0.319974347043194	0.748987777140607	0.981321454280207
"RP11-97O12.6"	31.1390782906472	0.0149612625709257	1.01042431548219	0.276546137017195	0.0541004214786607	0.95685515644965	0.997611525882225
"RP11-981G7.6"	32.2112129421282	0.105662640920238	1.07598848675915	0.335463742580234	0.314974846782336	0.752780751909379	0.982594802251005
"RP11-983P16.4"	179.442595305909	0.129741793746558	1.09409786764014	0.159812672603711	0.81183670626847	0.416885336681076	0.935899826270355
"RP11-98D18.9"	26.635320685463	0.108671662008198	1.07823501197839	0.186403117169235	0.582992729190982	0.559898194830009	0.956662788842225
"RP11-98I9.4"	77.9014543777609	0.125074584576978	1.09056411128866	0.197015103827796	0.634847695160982	0.525527753033605	0.952029605433336
"RP11-996F15.2"	30.2622674211192	0.133236823023147	1.09675160911009	0.310686598338052	0.428846380036562	0.66803502371889	0.976072419698096
"RP11-9L18.2"	54.2107899447397	0.0429443732369155	1.03021423033405	0.208508278109534	0.205960039698549	0.836822125759334	0.98728082266137
"RP13-1032I1.7"	52.0897923661633	-0.131140198108971	-1.09515889089006	0.192195682738078	-0.682326451045664	0.495032551010958	0.949633331963279
"RP13-122B23.8"	57.2257686501092	0.162779116190046	1.11944148345584	0.202487767621603	0.803896048151597	0.421457012561572	0.936949286563217
"RP13-15E13.1"	83.1265098376464	0.349164412144276	1.27382263419349	0.255692895267666	1.36556165074028	0.17207659023655	0.886711628198926
"RP13-188A5.1"	48.1493020016971	-0.0464567072258321	-1.03272540879776	0.153398678807839	-0.302849461200562	0.76200458772717	0.983725358344237
"RP13-20L14.6"	35.8254561525631	0.155703081641165	1.11396436431041	0.166582341105136	0.934691400110028	0.349947360142098	0.931966272514947
"RP13-270P17.3"	58.6038907970058	-0.0499741407666832	-1.03524636765554	0.169095929210289	-0.295537219612987	0.76758352421656	0.984452849859785
"RP13-297E16.4"	19.5697931414063	0.97167452974792	1.96111553278154	0.56184736640316	1.72942793336987	0.0837325342406345	0.79332647722896
"RP13-452N2.1"	50.5731020613461	0.839918557526284	1.7899490934759	0.72067584585853	1.16545956459204	0.243833018642853	0.915927285727265
"RP13-497K6.1"	109.787234521639	0.696947111760132	1.62107081130445	0.574923652999551	1.21224289194565	0.225419417210376	0.912156885648976
"RP13-516M14.1"	67.5549819532472	0.129711683610113	1.09407503322859	0.207250996221012	0.625867600036955	0.531401787589368	0.952275724622524
"RP13-580F15.2"	103.962397484794	0.376529406076699	1.29821506777912	0.195128843961721	1.92964504084575	0.0536508339822392	0.729800028072491
"RP13-582O9.5"	72.030662079012	0.0198296484588856	1.01383975985083	0.186848805542597	0.106126707105789	0.915481821593252	0.994960400441967
"RP13-726E6.2"	33.3849374283448	-0.097172135293101	-1.06967470860899	0.334680599407745	-0.290342898468145	0.771553923329293	0.984903457811521
"RP13-870H17.3"	37.1983895906452	-0.568543281760084	-1.48302537378724	0.330430964401475	-1.7206113924278	0.0853213647822054	0.797777988273507
"RP13-977J11.2"	21.7691036942465	0.236341841413998	1.17800187984808	0.333610022221767	0.708437473910449	0.478673628028909	0.948118261099745
"RP2"	1691.51655811601	0.00598442091412976	1.00415669969444	0.128987331538826	0.0463954160671074	0.96299509002908	0.997993392195714
"RP3-323P13.2"	19.8626436213505	-0.0598857732400862	-1.04238322588474	0.424935583617572	-0.140929062071633	0.887925983053022	0.991365584362849
"RP3-324O17.4"	19.7825727564199	0.0542348284497213	1.03830826292894	0.18356483465991	0.295453257973958	0.767647654067277	0.984452849859785
"RP3-325F22.5"	103.298279484168	-0.268972591280075	-1.2049494228145	0.227225171887173	-1.18372708906402	0.236521112128853	0.913940623067272
"RP3-327A19.5"	46.2581093783428	-0.131915622276034	-1.09574767847601	0.19384493224989	-0.680521387610888	0.496174384199292	0.949633331963279
"RP3-340B19.2"	43.166199241861	0.082459167559434	1.05882133305954	0.200677364139943	0.410904179018072	0.681142797995039	0.977217183905397
"RP3-342P20.2"	23.7342024428903	0.394566559720352	1.3145477608927	0.374892292382463	1.05247978616167	0.292579479832483	0.923172369478331
"RP3-368A4.5"	346.167819559382	-0.0117350227734261	-1.00816726960343	0.197935197277892	-0.0592871956822851	0.952723359540696	0.996961134520222
"RP3-368A4.6"	113.774378019766	-0.181848167109275	-1.13433609824145	0.263107175191224	-0.691156244511801	0.489467357729106	0.949633331963279
"RP3-375P9.2"	82.9116613127756	0.166898872758282	1.12264272648082	0.212272691148611	0.786247500115018	0.431722502989138	0.939208579417408
"RP3-395M20.12"	24.9154147344677	0.190027509580963	1.14078546837336	0.298180352720806	0.637290511755784	0.52393563016563	0.952029605433336
"RP3-395M20.8"	983.370166530069	0.315389072731488	1.2443471894092	0.175910067006886	1.79289950881062	0.0729889939135045	0.767231125789188
"RP3-395M20.9"	76.3956597646772	0.30311240658884	1.23380329699733	0.25235365407344	1.20114134151047	0.2296963787406	0.912156885648976
"RP3-399L15.3"	26.5051803889608	-0.134744705786482	-1.09789851635683	0.180085060343367	-0.748228118032475	0.454322573561113	0.942676444659159
"RP3-400B16.1"	25.5248794410918	0.263251879814713	1.20018090340654	0.270578930508262	0.972920837998044	0.330592647498807	0.931520658835576
"RP3-405J10.3"	18.1570241832241	-0.179632344352017	-1.13259521854371	0.368612521287883	-0.487320245455595	0.626031402694209	0.968839327507613
"RP3-406A7.7"	66.0440813074999	-0.11785452986678	-1.08511995131961	0.261796383862187	-0.450176309267971	0.652583317129829	0.973642230993681
"RP3-417G15.1"	73.5748990937505	-0.0027535906663639	-1.00191046622641	0.174646376854494	-0.0157666635630125	0.987420543752832	0.998565443123803
"RP3-417L20.4"	339.355952307713	-2.69409009101954	-6.4714548929242	0.836226890282884	-3.22172142791076	0.00127422959300356	0.123712290705345
"RP3-423B22.5"	18.6779067327002	0.116574305636366	1.08415746054914	0.427995657760593	0.272372636316732	0.785335510654796	0.985019213308672
"RP3-428L16.2"	19.4886066062975	-0.00223071826561334	-1.00154741208486	0.294975001410567	-0.00756239767758649	0.993966137163084	0.998565443123803
"RP3-449O17.1"	58.3452093014488	-0.039683798916323	-1.02788851564173	0.228582720570476	-0.173608043588263	0.862173510152407	0.988691147628383
"RP3-462E2.3"	58.065254457466	0.0134523344731632	1.00936805580968	0.218326662049063	0.0616156283749723	0.950868930947066	0.996900583534003
"RP3-462E2.5"	52.7253553340243	0.0592709373807473	1.04193908625571	0.213012445639479	0.278251053373016	0.78081964666575	0.984912019168348
"RP3-467N11.1"	66.2402458380091	0.0625090479999761	1.04428033171089	0.122476421748657	0.510376177777756	0.609787943039279	0.965820427707684
"RP3-469D22.1"	687.262666178341	0.174061665621038	1.12823036077262	0.226949228623505	0.766963019335907	0.443103503013387	0.940780902124634
"RP3-475N16.1"	44.8046848058556	0.0635933325024814	1.04506547517778	0.224912469847143	0.28274702841377	0.777370763093065	0.984903457811521
"RP3-477O4.14"	35.2333753791972	0.519075321469116	1.43303646562595	0.374263671988776	1.3869241401679	0.165464895923842	0.881401382815334
"RP3-486I3.4"	48.0366120644161	0.272574424092918	1.20796145821534	0.219256755974157	1.24317457348975	0.213803510197587	0.903238921888196
"RP3-508I15.21"	40.913322227269	0.279387248072161	1.21367929221592	0.277992199661951	1.0050183005563	0.31488803782558	0.926373072690327
"RP3-512B11.3"	30.8075331255591	0.264638198345054	1.20133473886215	0.226650204580803	1.16760626285121	0.242965622794948	0.915927285727265
"RP3-523K23.2"	768.960316458391	-0.0331765058765466	-1.02326265268602	0.221863703421042	-0.149535527285352	0.881131077783477	0.991058379518541
"RP4-545C24.1"	19.5195107634078	0.142532640952641	1.10384120141837	0.308128478555688	0.462575356944428	0.643668775853709	0.972053286784771
"RP4-548D19.3"	26.2557805901781	0.315033286486671	1.24404035600684	0.322675292215295	0.976316731051334	0.328907531317618	0.931323794275009
"RP4-555D20.2"	38.0355662066313	0.622750792241208	1.53980834261535	0.62420020960603	0.997677960784831	0.318435543558004	0.926566969084458
"RP4-584D14.5"	20.4619910284941	0.408612597018793	1.32740866507668	0.347167802962621	1.17698874587972	0.239199998194603	0.915078038278985
"RP4-592A1.2"	36.8952830156888	-0.114247872048087	-1.08241059947626	0.181013672253673	-0.631156037141657	0.527938504017724	0.952275724622524
"RP4-604A21.1"	20.2777160697591	0.436451327625225	1.35327151752286	0.444581169182291	0.98171348199021	0.326241021582198	0.930779629583543
"RP4-605O3.4"	19.8607030838642	0.0451761215968904	1.03180913300275	0.216890594590591	0.208289906172124	0.835002612524132	0.98711253230302
"RP4-607J23.2"	26.1015727043072	-0.0386036729293186	-1.02711923761997	0.252069706862103	-0.153146815656183	0.878282497740979	0.990393972777272
"RP4-610C12.3"	20.2819984601018	0.0173979171647543	1.01213232397172	0.446458149733741	0.0389687525586218	0.968915301527764	0.997993392195714
"RP4-612B15.3"	41.7798804174405	0.18839225800498	1.13949315478411	0.219040186164882	0.860080797517077	0.389744505510967	0.932986935014034
"RP4-635E18.8"	70.4027787199593	-0.0175281827056658	-1.0122237167564	0.249211874678893	-0.0703344602990958	0.943927455059778	0.996900583534003
"RP4-639F20.1"	173.245658774367	-0.00575205546894586	-1.00399497977278	0.171948373329499	-0.0334522238132685	0.973313964361387	0.997993392195714
"RP4-647C14.3"	17.8917537216202	0.0838707404686976	1.05985782024945	0.255454036814123	0.328320278335335	0.742669513313144	0.980229743404196
"RP4-647J21.1"	48.0979230716494	0.123591084471567	1.08944327812041	0.425720200914565	0.290310594155642	0.771578634726754	0.984903457811521
"RP4-657D16.3"	26.3110833617725	0.107611287034341	1.07744280481023	0.226855140204124	0.474361246289208	0.635242323457435	0.970856372252423
"RP4-657E11.10"	19.5508834986108	-0.245476224454703	-1.18548402709785	0.369684615531145	-0.664015255549694	0.506680547117482	0.949633331963279
"RP4-665J23.1"	18.8981845535193	-0.401373709672813	-1.32076492211367	0.293197230369491	-1.36895464246711	0.17101345353362	0.886711628198926
"RP4-680D5.8"	23.5825703593174	-0.0939853154622895	-1.06731447427529	0.259937331404575	-0.361569132661471	0.71767403472454	0.978913018066612
"RP4-682C21.2"	21.0621275047171	0.143317776809156	1.10444209152428	0.231210463840873	0.619858523824389	0.535350934398506	0.952275724622524
"RP4-694B14.5"	56.7229173533419	-0.0290716267426869	-1.02035531646388	0.148332193583244	-0.195990000824547	0.844617992409485	0.98728082266137
"RP4-706A16.3"	149.035276667707	0.00591569870777814	1.00410886822735	0.192339291910199	0.0307565794228883	0.975463668623703	0.997993392195714
"RP4-714D9.5"	184.385645682839	-0.142654845570994	-1.10393470711587	0.226729004021502	-0.629186575342011	0.529226916619774	0.952275724622524
"RP4-717I23.3"	305.3918370765	0.245280726685286	1.18532339454946	0.275636366964209	0.889870699526144	0.373535318579676	0.931966272514947
"RP4-739H11.4"	26.0889854237624	0.413854568047934	1.33224052082121	0.245851973542879	1.68334856980822	0.0923076331430513	0.811967277405307
"RP4-740C4.6"	47.0744349979139	-0.00268072872561929	-1.00185986696908	0.199524919285439	-0.0134355585017642	0.989280297816451	0.998565443123803
"RP4-756H11.3"	26.0227453634264	0.244424912043816	1.18462046269777	0.224402662636028	1.08922465167119	0.276054830521922	0.920376289024969
"RP4-758J18.13"	50.6651593221748	-0.122966906653885	-1.08897203559972	0.17956763247002	-0.684794386173216	0.493473678345812	0.949633331963279
"RP4-758J18.2"	549.032341695157	-0.0526758794539397	-1.03718689261784	0.0877687939390708	-0.60016638135084	0.548395356316095	0.952873180603065
"RP4-758J24.5"	357.233060834898	0.106483300021507	1.07660072352056	0.270767377562318	0.393264879174743	0.694123855153025	0.977217183905397
"RP4-765C7.2"	45.3157995303678	0.617535834899789	1.53425239430401	0.780151561601976	0.791558801256169	0.428617977276589	0.937220598747348
"RP4-769N13.6"	118.782383475883	-0.0746026470085969	-1.05307095488305	0.106256501459998	-0.702099598457815	0.482617052741993	0.949467177319378
"RP4-773N10.4"	397.782543725381	0.115906424941299	1.08365567726217	0.137104721441301	0.8453860940954	0.397895306025536	0.933781640879512
"RP4-775C13.1"	19.57054043268	-0.0182578104790293	-1.01273576767722	0.240320024843704	-0.07597290525791	0.939440654353979	0.996900583534003
"RP4-785G19.2"	39.113389625217	-0.226440711515556	-1.16994500186404	0.220002997412761	-1.02926193814858	0.303356603821441	0.923172369478331
"RP4-791M13.3"	30.8709702151042	0.0900788760779586	1.06442837606887	0.219267462285135	0.410817342159139	0.681206475829757	0.977217183905397
"RP4-794H19.1"	66.8448375678148	0.182599192605667	1.13492675467742	0.287643453086035	0.634810876613456	0.525551768697105	0.952029605433336
"RP4-798A17.5"	30.519900153893	-0.0754332695434943	-1.05367742838734	0.34919416718594	-0.216020989558303	0.82897138651553	0.986617482524575
"RP4-800G7.1"	40.4917888226319	-0.62653626145571	-1.54385393145372	0.534132603087669	-1.17299759991036	0.240796768167464	0.915078038278985
"RP4-813F11.4"	101.282982348229	0.00535760627273535	1.00372051367453	0.210407457718295	0.0254630055932163	0.979685656173004	0.998044654252214
"RP5-1013A22.5"	21.1954367650751	0.312262911063186	1.2416537449988	0.341817541651647	0.91353682304994	0.360960276193821	0.931966272514947
"RP5-1021I20.1"	41.8291855274279	0.0228967858972684	1.01599745333039	0.358820670672899	0.063811223178224	0.949120541669636	0.996900583534003
"RP5-1024G6.8"	52.9705561159986	0.139605778589585	1.10160405762652	0.356258303851301	0.391866735681354	0.695156682359174	0.977217183905397
"RP5-1028K7.2"	70.3052974491665	0.383015946545151	1.30406514940588	0.644629726711698	0.594164263101769	0.552402252485372	0.95369879839591
"RP5-1033H22.2"	408.437922226429	0.229739786816421	1.17262342871904	0.222924864572	1.03057048955712	0.302742280754606	0.923172369478331
"RP5-1039K5.17"	23.3333221871275	-0.428211463591724	-1.3455644207012	0.368030929637948	-1.16352031611305	0.244618460227314	0.915927285727265
"RP5-1042I8.7"	29.9873600010955	-0.382021434194272	-1.3031665104312	0.213366437808929	-1.79044763608218	0.0733819781484245	0.768537869498397
"RP5-1050D4.5"	21.983828130036	-0.0540110719402173	-1.038147237757	0.20129654520334	-0.268315940969865	0.788456136842185	0.985019213308672
"RP5-1057J7.6"	117.956865306	0.0274933492709278	1.01923967995648	0.292117982985813	0.0941172775120218	0.925015995832626	0.996177318796961
"RP5-1057J7.7"	29.3926971875128	0.244612334378285	1.18477436823473	0.306665341968508	0.797652362044238	0.425072255770811	0.937024427770096
"RP5-1061H20.4"	20.1613714036751	-0.857048244459758	-1.81132853677521	0.232613544683887	-3.68442966476631	0.000229215307486682	0.03864167427954
"RP5-1065J22.8"	36.893587469758	-0.0654110659374488	-1.04638304239997	0.165449039897713	-0.395354762879787	0.692581089326062	0.977217183905397
"RP5-1068E13.7"	34.8206678806692	0.203677375746663	1.15163007901797	0.279767331548476	0.728024157142776	0.466598798707823	0.945765008034747
"RP5-1071N3.1"	16.6230381571588	0.627667294361534	1.54506474468457	0.505894143204053	1.24070875852849	0.21471335758455	0.903316091828269
"RP5-1074L1.1"	56.6357110791133	0.205061138620917	1.15273519644823	0.21821158615277	0.939735337780611	0.347353334087972	0.931966272514947
"RP5-1074L1.4"	129.314630403206	0.0861035666431858	1.06149940799493	0.282127405126196	0.305193912674565	0.760218468372808	0.983586019426199
"RP5-1085F17.3"	113.327105585869	-0.186985796872612	-1.13838282180282	0.214119959200328	-0.873275885027001	0.382512721403359	0.932866109690571
"RP5-1086K13.1"	32.6631569903932	0.170389072978589	1.12536193682053	0.211246133749387	0.8065902554256	0.419902589759382	0.936709854948653
"RP5-1091N2.9"	48.1775011875779	0.227279314569616	1.17062525973516	0.336762491896492	0.67489497802942	0.499742491375971	0.949633331963279
"RP5-1092A3.4"	67.4547219885352	0.521955260338809	1.43589998099455	0.320497529011647	1.62857811087786	0.103402361182479	0.83260161931446
"RP5-1103G7.4"	129.760411609906	-0.0905639659973307	-1.06478633826986	0.196616634731841	-0.46061192187959	0.645077056696899	0.972154506766243
"RP5-1112D6.4"	67.6352305911608	0.173573398785107	1.12784858621621	0.188006733638164	0.923229691970313	0.355887518554171	0.931966272514947
"RP5-1112D6.8"	61.5911762142169	-0.0918657456937332	-1.06574755512378	0.265987791363209	-0.345375797975215	0.729811869475093	0.979256033783239
"RP5-1125A11.1"	85.1945902072587	0.293185937604323	1.22534324657121	0.144997065104406	2.02201291035244	0.0431750181256216	0.694800787038583
"RP5-1136G13.2"	56.3017549555746	-0.291662124873858	-1.22404968982996	0.143800925858199	-2.02823537562939	0.0425362310351576	0.689555231551592
"RP5-1148A21.3"	130.734079254163	0.174742781202437	1.12876313913803	0.244491164654219	0.714720229050296	0.474781935325272	0.946849768798944
"RP5-1159O4.1"	48.2889757441708	-0.0283610648572115	-1.01985289075364	0.226531008414108	-0.125197274561928	0.900367374853812	0.993463694584177
"RP5-1180C10.2"	101.152549679214	0.132597162810584	1.09626544062352	0.259270999254231	0.511423040725677	0.60905486459758	0.965820427707684
"RP5-1180E21.5"	110.085984207391	0.0358056291668784	1.0251291154041	0.135823497265448	0.263618813296356	0.792073660281208	0.985019213308672
"RP5-1185I7.1"	79.0299205275785	0.94231319372494	1.92160684300522	0.386889961125813	2.43561035024765	0.0148666892443953	0.470493936477895
"RP5-827C21.1"	24.7638913287643	0.12905019057103	1.09357350164658	0.303515339887732	0.425185068467265	0.670701768143355	0.976139920580651
"RP5-827C21.4"	24.6010634132808	0.223742160154407	1.16775867300878	0.239244193578317	0.935204139368861	0.349683105701674	0.931966272514947
"RP5-837I24.1"	21.8232459159469	-0.0551726937734729	-1.03898346446309	0.207331899793991	-0.266108079983319	0.790155972368095	0.985019213308672
"RP5-837J1.2"	343.463811383602	-0.151043996844454	-1.11037269535858	0.0934307014428354	-1.61664200858932	0.105955578483452	0.83260161931446
"RP5-857K21.11"	1279.98440020628	0.049097760366453	1.03461768724088	0.468815978708732	0.104727147956185	0.916592319458498	0.994960400441967
"RP5-857K21.7"	1095.92054254527	-0.0370617082542482	-1.0260220303388	0.377542357521117	-0.0981656958906266	0.921800721576977	0.995273365052936
"RP5-874C20.3"	513.602460742212	-0.0111408653712034	-1.00775215296536	0.111039018674648	-0.100332887521699	0.920080048750044	0.995273365052936
"RP5-881L22.4"	455.626605124137	-3.52905764117901	-11.543890708219	0.86511268740222	-4.07930399423009	4.51707368545818e-05	0.00997708650275576
"RP5-881L22.5"	117.608605052389	0.0401193274631189	1.02819886700417	0.274933583326514	0.145923706291904	0.883981616989007	0.991161740409416
"RP5-882C2.2"	57.2466603727145	0.259934585518693	1.19742440993414	0.228385832570977	1.13813795975244	0.25506287959498	0.915927285727265
"RP5-884G6.2"	35.146671801241	0.0193939371510793	1.01353361424401	0.182440133588784	0.106303019897983	0.915341935636855	0.994960400441967
"RP5-886K2.3"	99.1240866121587	0.090438933234629	1.06469406138189	0.14612426428485	0.618917971476181	0.535970398673016	0.952275724622524
"RP5-887A10.1"	58.6239579591302	0.419778114507135	1.33772179828268	0.586792445438782	0.715377503187248	0.474375809760273	0.946849768798944
"RP5-890O3.9"	23.3335591406583	0.352340403165908	1.27662995348782	0.352112475620555	1.00064731459728	0.316997346888367	0.926373072690327
"RP5-894A10.2"	49.509290983292	0.413512507383691	1.33192468618871	0.221095717843142	1.87028727384517	0.0614439358240159	0.751954936199488
