""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"RPS14P3"	111.556630241822	-0.308375296657811	-1.23831237834863	0.19329327843704	-1.59537516850725	0.110628365429555	0.197594583760258
"RPS15"	7492.5742234686	-0.240295000428338	-1.18123417398281	0.167649206724649	-1.43332023528751	0.151766341740717	0.25147329881456
"RPS15A"	882.976597015082	-0.418668463562606	-1.33669328324975	0.167929664263187	-2.4931179693568	0.0126626767323416	0.0359090832708196
"RPS15AP1"	105.244385395053	-0.169950944192931	-1.12502023009439	0.145853374050359	-1.16521777641053	0.243930851804884	0.361447224435412
"RPS15AP11"	38.645367675983	-0.574475502224617	-1.48913598312716	0.17815296302406	-3.22461940836219	0.00126140239785721	0.00575338825848966
"RPS15AP12"	19.2975187942677	-0.135533032074028	-1.09849860074513	0.177670005111386	-0.762835752658747	0.445561355962336	0.569727850050978
"RPS15AP38"	18.0991257049359	-0.300208381790771	-1.23132225176466	0.263344211994301	-1.13998473525314	0.254292660712297	0.372428621200687
"RPS16"	15757.2298336243	-0.131037454981423	-1.09508090071203	0.1005052131584	-1.30378764308377	0.192305996943061	0.30282924569859
"RPS18"	69522.2921055798	-0.345107710623837	-1.27024581468139	0.0946145172389056	-3.64751330657245	0.000264790602285152	0.00163367665585846
"RPS18P12"	218.453433272204	-0.42382028725265	-1.34147511042858	0.191033691096664	-2.21856304413966	0.0265164660862997	0.0642459832366537
"RPS18P9"	71.8748284970513	-0.386882388649709	-1.30756474892982	0.125928905413867	-3.07222863073584	0.00212466921692766	0.00867679954288208
"RPS19"	25879.9855689529	-0.254520070860249	-1.19293883215969	0.102414450444369	-2.48519686192627	0.0129479809990537	0.0365422175775882
"RPS19BP1"	1103.10142499467	-0.0397053947850112	-1.0279039023388	0.136315608205437	-0.291275484207007	0.770840635723154	0.839854114763111
"RPS19P1"	44.1155177704901	-0.151292396060823	-1.11056389269796	0.164547935204367	-0.919442689286372	0.357864069198382	0.482927913757095
"RPS19P3"	26.3326633549754	-0.27874691842129	-1.21314072905898	0.15038958062206	-1.8534988745118	0.063810887315353	0.128158488163479
"RPS2"	20317.0241438335	-0.177474944103669	-1.13090280602688	0.0967629336309562	-1.83412116028375	0.0666360110247791	0.132641468379841
"RPS20"	24102.0561992431	-0.20060244503106	-1.14917813215448	0.0962376614808997	-2.0844484575394	0.0371193939683874	0.0835860445292984
"RPS20P14"	46.4938897304655	-0.0996245756251715	-1.07149459727229	0.17325816994512	-0.575006509977152	0.565286894240542	0.676414940152392
"RPS21"	9842.64755414202	-0.341487386732798	-1.26706223399843	0.128663259692822	-2.65411732570808	0.00795161738876262	0.0248725578437662
"RPS23"	35619.5204321467	-0.392439511891011	-1.31261107596254	0.0894161274822709	-4.38891196634323	1.13919168826605e-05	0.000128870148090019
"RPS23P8"	118.486128751412	-0.379991119068949	-1.30133384467639	0.186575475193997	-2.036661670961	0.0416839580319979	0.0915772147737663
"RPS24"	37586.1980437491	-0.281621357460291	-1.2155602114479	0.0695599112197401	-4.04861582658792	5.15214349844793e-05	0.00043705413162542
"RPS24P8"	62.7431035095581	-0.434716470600729	-1.35164517133746	0.188734531362421	-2.30332238336373	0.0212607111663486	0.0539223146705008
"RPS25"	22738.6412197798	-0.252103824703862	-1.19094255341556	0.0785228862314608	-3.21057766471725	0.00132468466650938	0.00597579220250723
"RPS26"	8277.37560647193	-0.124812617630307	-1.09036610283527	0.169113321729262	-0.738041310726087	0.460489345973994	0.583956275539003
"RPS27"	37877.9208792058	-0.309153140081261	-1.23898020683769	0.113774185285564	-2.71725206649743	0.00658264536222512	0.02145643673686
"RPS27A"	30511.5381244132	-0.205095188916961	-1.15276240347174	0.080391744060406	-2.55119715729582	0.0107353577238064	0.0314479063295192
"RPS27AP1"	39.188973148494	-0.736125466860363	-1.66569639608157	0.364759877902927	-2.01810975234581	0.0435798322304916	0.0947527544620139
"RPS27L"	5293.48776469085	-0.0413805810433791	-1.02909814681922	0.0894258314140791	-0.462736330085315	0.643553373937829	0.741013170694737
"RPS28"	11526.2082128792	-0.383784150452469	-1.30475972079992	0.117640905825475	-3.2623359005908	0.0011049812693407	0.00519420564757917
"RPS29"	14359.9057019079	-0.35924000165557	-1.28274997877302	0.157256967110408	-2.28441390074217	0.0223472173858366	0.0560076000865846
"RPS2P46"	277.386102100447	-0.243277522123442	-1.18367869664063	0.192238187957783	-1.26550049554601	0.205691970864634	0.318264196600532
"RPS2P5"	2921.38304277161	-0.104328826315474	-1.07499416301533	0.19784185086271	-0.527334463666497	0.597961345472379	0.704398464966463
"RPS2P55"	47.3012430520292	-0.118727724727886	-1.08577692174023	0.19738463872378	-0.601504379953462	0.547504095400934	0.661995166671309
"RPS2P7"	22.1540516208332	-0.365045543937441	-1.28792228683833	0.2732193369083	-1.33608970751569	0.181519953732641	0.289612422795103
"RPS3"	53044.1744710249	-0.243896231637793	-1.18418643411152	0.0825614080578512	-2.95411908996142	0.00313562977413594	0.0117830242030916
"RPS3A"	48298.3815462158	-0.318067862811781	-1.24665983442395	0.0789829614912266	-4.0270440207172	5.64824609572503e-05	0.000469447358943844
"RPS3AP26"	583.856299138505	-0.282676135590833	-1.21644925251649	0.116964029939416	-2.41677835260337	0.0156585487939696	0.0424756765719132
"RPS3AP47"	59.9496805176723	-0.389630592189374	-1.31005791536219	0.246232474158389	-1.58236883059845	0.113565395960437	0.201454767414426
"RPS3AP5"	56.8512672667068	-0.430714071063882	-1.34790056372336	0.265856779050278	-1.62009813179308	0.105211198682545	0.189721592072719
"RPS3AP6"	688.774142842664	-0.294457534672191	-1.22642374502286	0.0926250454223911	-3.1790271554459	0.00147770246608961	0.00651797368342572
"RPS4X"	47678.0474733798	-0.111962628595597	-1.08069740741692	0.106194242806996	-1.05431919505359	0.291736803477281	0.413557105290297
"RPS4XP1"	21.5164951772131	0.0363884360466547	1.02554332144011	0.213504311867558	0.170434197456524	0.86466867987086	0.90717018842066
"RPS4XP11"	22.3545829374477	-0.0770611879491976	-1.05486705540931	0.213927969148975	-0.360220256639439	0.718682427508624	0.800347796941916
"RPS4XP14"	24.7772083007078	0.0114097122033699	1.00793996550499	0.168176215444568	0.0678437921391484	0.945909982961112	0.963744992153771
"RPS4XP16"	39.3290196560868	-0.194058390587316	-1.143977272769	0.14526519901097	-1.33589043975124	0.181585086214658	0.289690183587307
"RPS4XP2"	34.0860422591397	-0.202762583604496	-1.15090007844097	0.152824862796113	-1.32676437521168	0.184586638398315	0.293392632949377
"RPS4XP3"	25.389251545243	-0.0731175621903235	-1.05198749996422	0.270433335063076	-0.270371854021878	0.786874191255827	0.851389270596285
"RPS4XP6"	28.8228754088368	-0.167843274542154	-1.12337785958665	0.193616106845232	-0.866886940745692	0.386003959546682	0.510645351889636
"RPS4XP7"	41.5505328140276	-0.732871309187524	-1.66194346843591	0.219225447151271	-3.3430029164535	0.000828770288373487	0.0041112776517573
"RPS4XP8"	25.0700391825652	-0.249558977005302	-1.18884363726612	0.257796042018939	-0.968048132356388	0.333020331890712	0.457365868530147
"RPS4Y1"	3983.68692057375	-0.908400644071694	-1.87696356337789	0.868407098005009	-1.04605391429729	0.295536141095012	0.417536068853351
"RPS5"	17323.5456379537	-0.198894054888779	-1.14781812009912	0.0876352101217183	-2.26956784393546	0.0232338165101492	0.0576684278317651
"RPS6"	55553.9538021898	-0.314494660316918	-1.24357598370107	0.0858961162504368	-3.66133736943338	0.000250902107488745	0.00156437552552086
"RPS6KA1"	7820.62517303749	-0.130212034313391	-1.09445454250475	0.109521490578519	-1.18891766013756	0.234472069976973	0.351320399940058
"RPS6KA2"	1079.56906660201	0.914133205143479	1.88443653125275	0.177681244400971	5.14479290273635	2.67816092080484e-07	6.23492799349428e-06
"RPS6KA3"	7977.23910109677	0.131781541475533	1.09564584690747	0.0789619523055499	1.66892455958527	0.0951323316499261	0.175541802449268
"RPS6KA4"	980.575442232893	0.286057084353357	1.2193033383439	0.105412001023887	2.71370509595521	0.00665353676557046	0.021632237276151
"RPS6KA5"	801.749352050524	0.180759269331094	1.13348026245868	0.137883516713436	1.31095633212465	0.189872517245417	0.29993271765837
"RPS6KA6"	242.948726272234	-0.60709209928582	-1.52318597429461	0.213455659655443	-2.84411338760368	0.00445351962159928	0.0156542056323174
"RPS6KB1"	1265.1118340966	0.105466710722219	1.07584236833739	0.0528050560450299	1.99728432505179	0.0457943051634708	0.0985009582761448
"RPS6KB2"	1266.52082038976	0.111206006730192	1.08013078391953	0.0788559573334731	1.41024230116076	0.158468149165925	0.260211150986144
"RPS6KC1"	916.658388229574	0.163332995305052	1.11987134165712	0.0604409356098369	2.70235716335385	0.00688497596161077	0.0222327348760348
"RPS6KL1"	87.4058345978719	0.110760326818241	1.07979715953575	0.132905944556916	0.833373760575535	0.404633968471909	0.52922888400434
"RPS7"	27810.2543295498	-0.171533410333339	-1.12625492150248	0.0859418378973725	-1.99592438944785	0.0459421535044642	0.0987713835734318
"RPS7P1"	575.56649592298	-0.155369092514589	-1.11370650737449	0.0846825149297521	-1.83472459035345	0.0665465068562677	0.132508088364914
"RPS7P10"	56.9353262061653	-0.160739932047088	-1.11786032129945	0.165852362909499	-0.969174808409568	0.332457977868231	0.456806568346162
"RPS7P11"	57.9421075609352	-0.203589418266832	-1.15155986917542	0.235335829921163	-0.865101664863503	0.386982991015666	0.511519258770707
"RPS8"	32144.0759231721	-0.263433847280397	-1.20033229205403	0.0845360813160326	-3.11622969954766	0.00183179526696657	0.00773794462522095
"RPS9"	24260.495115148	-0.203417754326494	-1.15142285508813	0.0798665980837917	-2.54696906099693	0.0108663066691484	0.0317367998089013
"RPSA"	26409.8970036761	-0.175548865427119	-1.12939399484336	0.0949714788594631	-1.84843773662715	0.0645390438301763	0.12931226947264
"RPSAP15"	46.6608316300769	0.205585848883385	1.15315452414843	0.20036872775618	1.02603760170376	0.3048738604012	0.42734579670706
"RPSAP47"	26.3335783423438	-0.00933280540491511	-1.00648997697609	0.244371867393954	-0.0381909976154072	0.969535398523385	0.97894354649338
"RPSAP54"	34.0066464837613	0.244793044500678	1.1849227808407	0.19339316924397	1.265779166129	0.205592156017942	0.318183281533542
"RPSAP58"	970.750905575752	0.150900326733279	1.11026212491846	0.18959645546815	0.795902678458185	0.426088604325546	0.551509733066471
"RPSAP9"	100.139044966361	-0.237438069726004	-1.17889732186317	0.187041412477927	-1.26944117123807	0.20428375988912	0.316834375251536
"RPTOR"	900.144809757685	-0.0405493787650603	-1.02850540730523	0.0727677621033488	-0.557243724322178	0.577360919414637	0.686585062659441
"RPUSD1"	287.628026053245	-0.0536963494280167	-1.0379207916528	0.12276915558061	-0.437376547668438	0.661838289418445	0.755924449914112
"RPUSD2"	286.467718234457	-0.127462356690111	-1.0923705739258	0.0755831049396879	-1.68638688225127	0.0917213063799625	0.170799397590256
"RPUSD3"	561.536621743018	-0.0150849695038246	-1.01051096016361	0.0661743245811998	-0.227958042628972	0.819678858889679	0.874140121699604
"RPUSD4"	692.766985594578	0.060091910902372	1.042532176139	0.0584477146253006	1.02813106188346	0.303888181040794	0.426200822207383
"RQCD1"	1877.83461125727	0.204655233917866	1.15241091806076	0.0538027092264675	3.80380908062505	0.000142488013397026	0.000988521082342144
"RRAD"	58.2796989937384	0.163844934099736	1.12026879732105	0.262402755041581	0.624402491786997	0.532363289055179	0.649196640276398
"RRAGA"	2051.85409718127	0.00605122588851656	1.00420319892947	0.0614288008274122	0.0985079605496099	0.921528951101176	0.947316107159101
"RRAGB"	336.02191079072	-0.278081287370796	-1.21258113894437	0.076207251765736	-3.64901345905543	0.000263249313432536	0.00162596075973886
"RRAGC"	2112.59388124054	0.239900998263746	1.18091162121724	0.0883996767731446	2.71382212040651	0.00665118695412515	0.0216319664051889
"RRAGD"	248.220908118917	-0.087789731876476	-1.06274077204953	0.185469109519178	-0.473338833103084	0.635971461202077	0.735413369584666
"RRAS"	996.163832507692	0.100159295482566	1.07189180916669	0.108480676486999	0.923291582667903	0.355855273217538	0.481319862044849
"RRAS2"	1860.16712176346	-0.539593148765544	-1.45356254356031	0.147578953150613	-3.65630150672541	0.000255880375435011	0.00158959155645777
"RRBP1"	16880.8873084662	0.243340231910073	1.1837301488531	0.11119511192767	2.18840763493597	0.0286399226360378	0.068111363792569
"RREB1"	2934.57099355297	-0.115383445530817	-1.08326292142439	0.0981374745933759	-1.17573277699368	0.239701676418801	0.357157317001451
"RRM1"	3173.00698772015	0.28681208641346	1.21994160036726	0.101022473675664	2.83909189686128	0.00452421254124082	0.0158648215129441
"RRM2"	2399.15598912264	1.03663273607939	2.05143399484834	0.216411940737853	4.79009029051265	1.66706282266993e-06	2.74785448475537e-05
"RRM2B"	1741.10799476777	-0.202790193654609	-1.15092210437993	0.0997316801313315	-2.03335783963095	0.0420163835427049	0.0920785684236134
"RRN3"	2268.50779784446	-0.394327499411091	-1.31432995314398	0.0844793640549446	-4.66773754540369	3.04534563400696e-06	4.46196163788581e-05
"RRN3P1"	238.469162145269	-0.332063906080032	-1.25881293304937	0.186932776296005	-1.77638139581372	0.0756700753946853	0.146412899944235
"RRN3P2"	28.8983737279399	0.0294038968532483	1.02059034369346	0.203829687403568	0.14425718465157	0.885297386296879	0.921435166158088
"RRN3P3"	131.800765303487	-0.00412908636085561	-1.00286616418631	0.0954647910992201	-0.0432524526928897	0.965500292977686	0.976512962385993
"RRNAD1"	858.995541045946	-0.355704819499136	-1.27961057421559	0.0861353938658977	-4.12960112602405	3.63393138911299e-05	0.000331960344089707
"RRP1"	493.375267301528	0.109908114370505	1.0791595023609	0.112476759719678	0.977162879197669	0.328488522157863	0.452478343196869
"RRP12"	715.547982613068	0.25758645923294	1.19547707059145	0.129515802319158	1.98884193758987	0.0467186521926063	0.100123539629273
"RRP15"	663.695559206959	-0.0343328430171558	-1.02408313857676	0.0903950465046029	-0.379808898216647	0.704087276638133	0.789267409642569
"RRP1B"	1328.00820862632	0.112221755742052	1.08089153242478	0.0772342067737069	1.45300586915921	0.146222124442787	0.24448759830659
"RRP36"	935.225622783924	0.149421756551412	1.10912483706352	0.0685337760424051	2.18026446491082	0.0292378635237034	0.0691610506645031
"RRP7A"	1688.65123093699	-0.080852486543357	-1.05764281565942	0.105818349522992	-0.764068679088491	0.444826316041594	0.569035039778105
"RRP7B"	134.850850886471	0.0741184881578125	1.05271761057486	0.167059483814902	0.443665253030078	0.657284620734893	0.751778059964111
"RRP8"	614.297310873023	-0.0815098631562524	-1.05812484967147	0.0518971992725312	-1.57060235039302	0.116275043685499	0.204802633764231
"RRP9"	442.387861653984	0.0724851775513911	1.05152647740988	0.117618069393959	0.616275865816191	0.537712464538881	0.653644692377685
"RRS1"	314.560441294076	0.152188579203273	1.11125397466187	0.156327897438985	0.973521563946525	0.330294148155891	0.454363378584242
"RSAD1"	1026.29480478939	-0.159864357130929	-1.11718209514602	0.0521660662136539	-3.06452774254016	0.00218013953363518	0.00885384177415162
"RSAD2"	992.952734640965	1.02098438674619	2.02930313135043	0.314764912238377	3.24364103827741	0.00118012368649623	0.00545598784416232
"RSBN1"	1867.42017165634	-0.279997019012398	-1.21419237555149	0.0893041996471146	-3.13531748919767	0.00171668210885707	0.00733585800810265
"RSBN1L"	1519.62148276982	-0.0743240872412803	-1.05286764449943	0.0553675167036586	-1.34237711326448	0.179473751642891	0.286917686739336
"RSBN1L-AS1"	372.076204724826	-0.310754397769484	-1.2403561233829	0.119806237317536	-2.5938081749939	0.00949194295039505	0.0285590777210378
"RSF1"	2256.1475566989	-0.127608720886026	-1.09248140265031	0.0748920597606251	-1.70390187282734	0.0883994210812183	0.165854509503624
"RSG1"	94.5063920428302	0.259042338869617	1.19668408188465	0.111007803403433	2.33355071380149	0.0196192598950616	0.0506460660841108
"RSL1D1"	4471.05438297093	-0.113233948388724	-1.08165015037161	0.0673686032604669	-1.68081187539139	0.0927994612611345	0.172253309602222
"RSL24D1"	2737.78948502307	0.0348062106778436	1.02441920916967	0.0553250643682731	0.629121919247215	0.529269241431864	0.646360321798399
"RSPH1"	243.873052674626	0.262835124086191	1.19983425354989	0.158160109085975	1.6618294309807	0.0965469793651653	0.177651267872797
"RSPH3"	1154.18242850197	-0.141903945737837	-1.10336027615497	0.127624121066334	-1.11188970041237	0.26618557764575	0.386260914593118
"RSPO1"	39.7222126103296	0.999828643677684	1.99976246380361	0.345100933231415	2.89720643266771	0.0037650192376536	0.0137057869652532
"RSPO2"	129.421828988561	-0.232415452096881	-1.17480022908272	0.330022784818969	-0.704240624550728	0.481282935748754	0.602797666195101
"RSPO3"	216.115965130131	0.930613603501581	1.90608651573392	0.356683436316943	2.60907434645957	0.0090787515272371	0.0275922840533677
"RSPRY1"	2601.78454379529	0.0116977267837619	1.00814120719316	0.0734843480802869	0.159186644358351	0.873521825946205	0.913483497926818
"RSRC1"	779.998938263128	0.0754033815548458	1.05365559981518	0.0564478816203836	1.33580533742505	0.181612907968498	0.289708412368272
"RSRC2"	3004.67692631058	-0.0234077172908866	-1.016357333216	0.0486510194544935	-0.481135185929277	0.630420422033141	0.731228098813548
"RSU1"	2638.43267772135	0.213147704396098	1.15921462724958	0.0963329383584359	2.21261499989772	0.0269242000034936	0.0649932532871219
"RTCA"	2174.93522596681	0.114511940096846	1.08260873990604	0.0867256534716367	1.32039293464991	0.186703861310913	0.296118591631257
"RTCB"	6346.31376780148	0.0404675488566756	1.0284470719578	0.107664902864492	0.375865744360617	0.707016708339062	0.791510333058414
"RTEL1-TNFRSF6B"	17.9160819353466	1.50916304354229	2.84644859047562	0.279493585455264	5.39963391676423	6.67770212789317e-08	1.88791994559796e-06
"RTF1"	3100.8500515015	-0.05794674607311	-1.04098317136164	0.0377176939396613	-1.53632791458062	0.124457976504903	0.215922674996724
"RTFDC1"	2666.30721248379	-0.0113943538435831	-1.0079292354326	0.0551760093230587	-0.206509205420575	0.836393174828036	0.887152133934294
"RTKN"	919.522950179303	-0.394703459201061	-1.31467250620573	0.129265508654387	-3.05343214373113	0.0022623988108366	0.00908765332745684
"RTKN2"	288.913853920788	0.397803047325726	1.31750007804686	0.147279032953869	2.70101615516668	0.00691279806262784	0.0223144212215261
"RTN1"	173.546230933328	-0.17995164126086	-1.13284591197742	0.16134854702051	-1.11529756284688	0.264722929460814	0.384612248279279
"RTN2"	120.00371645382	0.449028376421114	1.3651205682271	0.156175069578497	2.87516040577413	0.00403822286223835	0.0144706237023208
"RTN3"	6976.66048238843	-0.159326035577625	-1.11676531197627	0.0831049200085034	-1.91716730563392	0.0552166801792425	0.11430163293899
"RTN3P1"	21.0973470467753	-0.139086013802964	-1.1012072503649	0.15080447498468	-0.922293677406412	0.356375411063904	0.481728389955568
"RTN4"	18289.2627736994	-0.267975192219651	-1.20411667573373	0.137715030136222	-1.94586743331196	0.051670665810137	0.10843475829752
"RTN4IP1"	451.389126963738	0.0825908229226438	1.05891796184385	0.103669963746834	0.796670703236025	0.42564230297988	0.550996299901427
"RTN4R"	39.0321877526338	0.100765083808737	1.07234199155076	0.232265735788695	0.433835337212237	0.664408018714099	0.757752625739748
"RTP4"	463.835019442162	0.63354898087905	1.55137663728386	0.108922266873127	5.81652401356108	6.0083914693843e-09	2.28318875836604e-07
"RTTN"	405.302455134035	0.164746452623278	1.12096905528159	0.0795221565433993	2.07170504151718	0.0382929568976895	0.0855851945841352
"RUFY1"	1516.0116614393	0.0347698274165366	1.0243933747135	0.0408732056233506	0.850675323510051	0.394949734556763	0.519639747551601
"RUFY2"	465.451276924858	0.0111415617589809	1.00775263940666	0.0773865694330541	0.143972808726446	0.885521941398999	0.921560321839938
"RUFY3"	818.074020428423	0.0426777166215456	1.03002383108432	0.0781737446779183	0.545934147038511	0.585111204875925	0.693357764396678
"RUFY4"	24.3580063506509	1.1176649275538	2.16995470344202	0.341747511208497	3.27044057644044	0.00107380100042493	0.00507192292903194
"RUNDC1"	1284.58142839358	-0.0888151861800772	-1.0634964268943	0.0720569729750323	-1.23256893140448	0.217736634256822	0.332561701730318
"RUNDC3A"	27.5067957910747	-0.766304189142624	-1.70090691488281	0.182468240453349	-4.19965790889808	2.6731854814044e-05	0.000256852569094159
"RUNDC3B"	475.563700662642	-1.0551297612841	-2.07790509259683	0.255445622705558	-4.13054547621004	3.61903492687906e-05	0.000331166997192921
"RUNX1"	1341.35922115099	0.568570293645338	1.48305314104582	0.146648468905987	3.87709669174818	0.000105710355263941	0.000776997494806088
"RUNX1T1"	178.048822809755	0.0867278417426508	1.06195883360004	0.209286232869145	0.414398216995366	0.678582494509183	0.769409402264603
"RUNX2"	470.46261525435	0.36155339615206	1.28480854774414	0.212793278442418	1.69908278493814	0.0893035865307425	0.167178130522112
"RUNX3"	876.31568328656	0.621932753692499	1.53893548626153	0.241214428119565	2.5783397723797	0.00992763284250257	0.0295670440463543
"RUSC1"	1605.37951479345	-0.119694390854527	-1.08650468155965	0.118582454744723	-1.00937690244478	0.312793911385488	0.435579510929275
"RUSC1-AS1"	24.6246567340745	-0.175808686262897	-1.12959741033198	0.219695742579103	-0.800237110646767	0.423573432293886	0.548840840993837
"RUSC2"	231.880188524998	0.359508852448167	1.28298904557118	0.188588659626271	1.90631214602518	0.0566097193285412	0.116665936614803
"RUVBL1"	937.960386539993	0.298410624656679	1.22978884403387	0.122530401039144	2.43540070158872	0.014875306771372	0.0407956962052062
"RUVBL2"	1606.98286843676	0.0327732905607627	1.02297670346619	0.100013043509135	0.327690163311242	0.743145941642309	0.819226950453528
"RWDD1"	1815.18232571796	-0.0668179312539045	-1.04740393592318	0.0453453774514388	-1.47353346712046	0.140607246531742	0.237073477692355
"RWDD2A"	345.066677279877	0.477642152789524	1.39246604945828	0.0796325081456124	5.99807997904736	1.99664182967054e-09	8.84227095996955e-08
"RWDD2B"	573.748439183595	0.00425815378041242	1.00295588733249	0.0520736354405285	0.0817717784516026	0.934828198430093	0.956092739842551
"RWDD3"	103.763638505391	-0.176446974391055	-1.13009728599298	0.114574525465253	-1.54001924663931	0.12355566202716	0.214779001280857
"RWDD4"	532.805760721354	-0.030951230565175	-1.02168554466754	0.0584441539631649	-0.529586425097065	0.596398708348894	0.703214011512409
"RWDD4P2"	121.479098717663	0.0625406731870563	1.04430322353618	0.0753066756571406	0.830479803301823	0.406267562183513	0.530893937567125
"RXFP1"	32.6281832904728	0.100419443469275	1.07208511102953	0.237363526984123	0.423061810486125	0.672250164582381	0.764076646589548
"RXFP4"	84.5596069908084	-1.07430787924356	-2.10571163218984	0.22511192072366	-4.77232780827427	1.82108784367739e-06	2.95487807142144e-05
"RXRA"	4275.03229001517	-0.407493397726165	-1.3263793008032	0.114162509645075	-3.56941520463275	0.000357778997460079	0.00210101524929199
"RXRB"	1976.99179666937	-0.153448382198498	-1.11222477754622	0.0482610410188497	-3.17954977677678	0.00147504033132315	0.00650948118243757
"RXRG"	39.9541532013481	-1.18909584458814	-2.28009801731289	0.270644560662795	-4.39357008201497	1.11504220991504e-05	0.000126951004182982
"RYBP"	2579.70467607097	0.0362121509980001	1.02541801643506	0.0647852518902629	0.558956706062336	0.576191267497539	0.685747942121743
"RYK"	1959.86714474386	-0.0976329488512272	-1.07001642971096	0.0480088440370937	-2.03364506705873	0.0419873944712965	0.0920378687889604
"RYR1"	62.1302455721865	-0.292541178217007	-1.22479574691078	0.190750931957991	-1.53362909011335	0.125120927538927	0.216923743093881
"RYR2"	64.5601167536872	0.383011439621682	1.30406107556319	0.273838267070625	1.39867756146332	0.161909695909315	0.264583772007547
"RYR3"	19.4173216303542	-0.0208678230565903	-1.01456958940926	0.30115536547653	-0.0692925494572224	0.944756756156433	0.962792080355509
"S100A1"	30.6847135742294	-0.117172349608104	-1.08460697220607	0.276058461107624	-0.424447593955193	0.671239417018608	0.763488928144114
"S100A10"	23280.5493294073	-0.140274680898004	-1.10211493229209	0.168370298704501	-0.833131983356483	0.404770297350576	0.529368007859128
"S100A11"	7141.7167343356	1.21111199914704	2.31516015726962	0.21774702230715	5.56201405794042	2.66678803940789e-08	8.49047651465538e-07
"S100A12"	87.5271533881546	7.01357780533268	129.210348049573	0.859869862815475	8.15655729852898	3.44709014001035e-16	8.95736511382101e-14
"S100A13"	84.3777407383286	0.152072595217673	1.1111646401313	0.197008412805916	0.771909143633818	0.440168241386827	0.564547639203399
"S100A14"	12218.0923250604	0.0883130226548944	1.0631263166726	0.197233973401609	0.447757661278115	0.654328102372504	0.749318053721461
"S100A16"	5671.81353329262	0.56970416723435	1.48421919189551	0.176618763586473	3.22561519323184	0.00125702239457498	0.00573942783259429
"S100A2"	25.1881192360503	2.16966603847056	4.49919232494894	0.333968562231725	6.49661759769211	8.21459092991698e-11	5.60431744137579e-09
"S100A3"	27.2978112670765	2.19115731207337	4.56671675807327	0.460997762585279	4.75307580623676	2.00345187179037e-06	3.17732464057635e-05
"S100A4"	2063.40970159031	0.525220585005494	1.43915360671732	0.250440935085414	2.09718345296213	0.0359773387074399	0.0814920619100709
"S100A6"	45461.2118843977	0.473300642469877	1.38828199223674	0.176446923057975	2.68239669055813	0.00730967248798588	0.0232682242591804
"S100A7"	24.1669338666021	5.59557626406035	48.3544333732724	1.51007138143424	3.70550447671273	0.00021097040330432	0.00136003174986769
"S100A8"	1405.01494300653	6.5242863106371	92.0462033568324	0.633152780347162	10.3044423291639	6.7280762839731e-25	1.69835868482578e-21
"S100A9"	2488.68779205929	5.16054138398495	35.7666076339587	0.57122070311266	9.0342338011638	1.65155326879462e-19	1.0808498614667e-16
"S100B"	168.733009372753	0.642228558686018	1.56073820041341	0.247441975263106	2.59547135445849	0.00944612765741625	0.0284688855034189
"S100P"	3341.32941674589	1.68130557462543	3.20718055276935	0.341108479339966	4.92894687894802	8.26740476115265e-07	1.55409619286774e-05
"S100PBP"	817.643633958803	0.120141960992555	1.08684180234762	0.103901000541987	1.15631187732408	0.24755361185306	0.365305883441648
"S1PR1"	642.04124950188	1.06631345416945	2.09407549404436	0.273218136371482	3.90279162405104	9.50895626320005e-05	0.000711059065470778
"S1PR2"	58.0566516278434	0.912184804422001	1.8818932638377	0.278445103780891	3.27599513166445	0.00105290375805648	0.00499860542849489
"S1PR3"	349.096017362332	1.01048923916909	2.01459416288581	0.342902800389664	2.94686785299156	0.00321010354659547	0.0120098517188952
"S1PR4"	98.0877047986496	1.26329053340433	2.40042611967239	0.392459990740641	3.2189027243778	0.00128682130895596	0.00584227454502871
"SAA1"	691.969539181476	7.96222609406151	249.384172289766	0.727449520285067	10.94540015772	6.99083457104647e-28	2.78177981224718e-24
"SAA2"	101.388471969928	8.13293913639985	280.710483974006	0.806133352161275	10.0888260169302	6.19054349921614e-24	1.09386903631149e-20
"SAAL1"	500.327860739726	0.0184935254116302	1.01290124717144	0.0719282021361251	0.257110908689625	0.797093156647679	0.858505185783524
"SAC3D1"	148.735732095276	-0.23481480804934	-1.17675567295363	0.129955355221388	-1.80688827828077	0.070779700546569	0.138964145406431
"SACM1L"	2981.76892629822	-0.0767833827478793	-1.05466394987863	0.0656801751938787	-1.16904960319039	0.242383646925321	0.359788225904773
"SACS"	585.836870843239	0.497340595828242	1.41160906102931	0.195881177837797	2.53899124621394	0.0111172604870867	0.0323574358107102
"SAE1"	2852.66788958332	0.0827381096401472	1.05902607375099	0.0688165964334772	1.20229877570489	0.229247791106848	0.345514715803248
"SAFB"	2664.5232924038	-0.0692767078511753	-1.04919054225474	0.0527934115408474	-1.31222260182171	0.189445037955995	0.299418051939394
"SAFB2"	1378.12946019946	-0.118447104800089	-1.08556574681979	0.053025880598269	-2.23376025939973	0.0254988516823446	0.0622069182972567
"SALL1"	218.867577674625	-0.0572786301667794	-1.04050120089885	0.222693687933157	-0.257208144058272	0.797018097408594	0.858476670601028
