Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
ENSG00000183605	119559	SFXN4	0.0393643621230386	0.586695134770891	-0.207930985814748	0.00245375554502726
ENSG00000144040	94097	SFXN5	-0.174687401295551	0.0480866509590633	-0.10297304962873	0.221599945452409
ENSG00000108823	6442	SGCA	0.16737053970691	0.493342602428427	0.245363815826631	0.286043723761647
ENSG00000163069	6443	SGCB	0.101181857820726	0.230320293531773	0.0294727903315629	0.714050210803657
ENSG00000170624	6444	SGCD	0.649116057338433	0.00519106599334292	0.0411724194889262	0.852429696149934
ENSG00000127990	8910	SGCE	0.371834511297036	0.0729125124054837	-0.107782074296548	0.585604779752844
ENSG00000118473	84251	SGIP1	1.44722057635192	1.00908489633246e-06	0.942586878150663	0.000900445837776605
ENSG00000118515	6446	SGK1	-0.393028733266103	0.240338968157684	-0.312301430818496	0.327632745524795
ENSG00000101049	10110	SGK2	-0.612485605909911	0.00714788243431984	-0.195228272490509	0.368066162862166
NA	NA	SGK223	-0.503984260561326	0.00179438265844571	-0.316924860100166	0.0394896328321651
ENSG00000104205	23678	SGK3	-0.0174872403098566	0.814666467176668	-0.0578141029343059	0.417717932564645
ENSG00000198964	259230	SGMS1	0.0929193095645212	0.365401284530413	0.278316186636906	0.00453484850327058
ENSG00000164023	166929	SGMS2	-0.183469657981092	0.208359609371603	0.0959878880767819	0.490110794361785
NA	NA	SGOL1	-0.00177819809616653	0.990288109274874	0.18181350094163	0.193183204247655
NA	NA	SGOL2	0.0649623191329894	0.66017727869601	0.186839445021983	0.184928567985282
ENSG00000166224	8879	SGPL1	-0.183534024606437	0.00945024284648917	-0.0966379001079928	0.152050083441504
ENSG00000126821	81537	SGPP1	-0.175373368972802	0.0856804201887207	0.177501541509817	0.068258479618048
ENSG00000163082	130367	SGPP2	-0.14096884423352	0.341366083676616	0.0695464556104796	0.622223726168614
ENSG00000181523	6448	SGSH	0.00394410910141505	0.956541041973522	0.0137049271094482	0.841992320582957
ENSG00000167037	129049	SGSM1	-0.238007384550645	0.182291751298563	-0.422731948533225	0.0112792695469964
ENSG00000141258	9905	SGSM2	-0.105107416361784	0.320165050492004	-0.000599238123862748	0.99526783131617
ENSG00000100359	27352	SGSM3	0.110749203563646	0.189892028681151	0.242456100020626	0.00257507508421156
ENSG00000104969	6449	SGTA	0.045017737461977	0.57982750462155	0.00748665077476196	0.922998402076705
ENSG00000197860	54557	SGTB	0.266887466428601	0.200281055543573	0.318426505456714	0.109663708716644
ENSG00000178188	25970	SH2B1	-0.205425275642693	0.0159216224355579	-0.0870091169548087	0.28331102812676
ENSG00000160999	10603	SH2B2	-0.123617546483446	0.701268564789749	0.585771205353525	0.0590534641093023
ENSG00000111252	10019	SH2B3	0.286308192518782	0.0210326151543162	0.0904770932779365	0.444077589520791
ENSG00000183918	4068	SH2D1A	-0.0238603605388641	0.938544784645533	0.372195946991981	0.208981311579272
ENSG00000198574	117157	SH2D1B	-0.26870595852561	0.23602951997646	0.245277023068187	0.264157101503483
ENSG00000027869	9047	SH2D2A	0.486817404362783	0.0168036344002937	0.599404999889545	0.00221952183969372
ENSG00000125731	10045	SH2D3A	-0.167197233314382	0.222593541720778	0.0375843698661943	0.773451686365139
ENSG00000095370	10044	SH2D3C	-0.00201161438356929	0.993459937090726	0.343769470722454	0.142817598529016
ENSG00000104611	63898	SH2D4A	0.114537042693653	0.396857535098312	-0.00604049410768282	0.962586212182721
ENSG00000152292	284948	SH2D6	-0.758594579435678	0.0079735469350909	-0.0607816615152314	0.823731835605083
ENSG00000183476	646892	SH2D7	-0.791559695599921	0.00683473817971213	-0.157284792850681	0.572615442367527
ENSG00000185437	6450	SH3BGR	0.0942229450432532	0.399162247651877	-0.00427416797640423	0.967397011843483
ENSG00000131171	6451	SH3BGRL	0.0787921393114721	0.309208437852135	0.0250422394856852	0.734690616112937
ENSG00000198478	83699	SH3BGRL2	-0.232350950036689	0.171080765597231	-0.13792998693568	0.393827400122022
ENSG00000142669	83442	SH3BGRL3	0.108030153734592	0.429634398391933	0.207351908554608	0.111572860708589
ENSG00000100092	23616	SH3BP1	-0.0808465986314274	0.435014445230335	-0.0164184872152384	0.86787880780061
ENSG00000087266	6452	SH3BP2	0.164350187366474	0.0237395536587933	0.188853844083642	0.00637973188844786
ENSG00000130147	23677	SH3BP4	0.126044017246808	0.217287847000763	-0.112192584221362	0.247761842063417
ENSG00000131370	9467	SH3BP5	0.0738158564574263	0.72993640778717	0.249798286412272	0.220839904041444
ENSG00000224660	100505696	SH3BP5-AS1	-0.233864956265968	0.236327305518573	-0.00241748764478765	0.9898397583051
ENSG00000175137	80851	SH3BP5L	-0.119368889463825	0.0554705097137265	0.0470943811759933	0.42821869142009
ENSG00000109686	152503	SH3D19	-0.195037904942207	0.155169120230738	-0.164457529319207	0.208529457627727
ENSG00000214193	79729	SH3D21	-0.0462706907539634	0.795164419341184	0.135185946724254	0.429934201986293
ENSG00000141985	6455	SH3GL1	-0.0311878404159492	0.765592765630424	0.12654360139558	0.205332285080359
ENSG00000107295	6456	SH3GL2	-0.114906275054708	0.658007021481636	-0.886832269544829	0.000265699016613313
ENSG00000097033	51100	SH3GLB1	0.0805359200215744	0.326881491817338	0.0335296136276215	0.668333715900935
ENSG00000148341	56904	SH3GLB2	-0.094954425424093	0.246635272906523	0.132940692575853	0.0886465866252023
ENSG00000147010	30011	SH3KBP1	-0.145675070799545	0.2503169374637	0.187312871550775	0.120666558375027
ENSG00000107957	9644	SH3PXD2A	0.177985963369086	0.0476910721593255	-0.0345994219293642	0.685874381757119
ENSG00000174705	285590	SH3PXD2B	0.916498764632507	2.0108408369971e-06	0.456666196861413	0.0129368550917117
ENSG00000154447	57630	SH3RF1	-0.0894277073645216	0.519892248421321	-0.00709189347866167	0.957278526891132
ENSG00000156463	153769	SH3RF2	-0.378434578833028	0.0163134974697339	-0.0826209709098726	0.582028124347749
ENSG00000172985	344558	SH3RF3	0.639306768765043	0.000932430631492526	0.21914553573542	0.23433072651713
ENSG00000125089	54436	SH3TC1	0.153497794626845	0.514423457814724	0.308687088459453	0.169624514821145
ENSG00000169247	79628	SH3TC2	0.00566901229236991	0.977142476808831	0.257431437904312	0.161916369126733
ENSG00000035115	26751	SH3YL1	-0.0493055139558158	0.765685062032493	-0.0674761251188869	0.668702670945307
ENSG00000162105	22941	SHANK2	-0.0747287603371073	0.569254971321205	-0.196818333436301	0.112596139690276
ENSG00000251322	85358	SHANK3	0.718545637740692	0.000992678456426324	0.524256326724466	0.0119290256178699
ENSG00000179526	81858	SHARPIN	-0.0745948911829885	0.387598097584753	-0.0333505813721954	0.684360345428035
ENSG00000107338	6461	SHB	0.39439404359676	0.0183928033286323	0.183903730617021	0.246857062698262
ENSG00000129214	6462	SHBG	-0.433250171669728	0.305577809668917	-2.75314596224478	4.2563302129509e-11
ENSG00000160691	6464	SHC1	0.167732558571063	0.0139591297365716	0.160180281245836	0.0137927439862675
ENSG00000129946	25759	SHC2	0.215930168356768	0.261507699538129	0.368183556175357	0.0467215636870852
ENSG00000185634	399694	SHC4	0.856884464296765	0.00312490212141795	0.0235389922311762	0.931202397787274
ENSG00000171241	79801	SHCBP1	0.0342244470502309	0.879282653253033	0.601061033967488	0.00523871362135849
ENSG00000105251	56961	SHD	-0.174741398368269	0.405817195803272	-0.0893112895222481	0.653428137779239
ENSG00000169291	126669	SHE	0.294963156103741	0.0694546312597601	0.0306538309567689	0.843543416967557
ENSG00000138606	90525	SHF	0.0744485541689878	0.653988589438947	0.114747766107738	0.46988395566129
NA	NA	SHFM1	0.132599375357954	0.126916730416968	0.139584237071809	0.0916426981809743
ENSG00000164690	6469	SHH	0.733156137872961	0.00714621341019033	0.815744874084675	0.00166178535361757
ENSG00000180730	387914	SHISA2	-0.092435522374552	0.752151054077827	0.293961810361609	0.301887322814411
ENSG00000178343	152573	SHISA3	-0.395011140377819	0.204593673680019	-0.291323651668602	0.341263209641387
ENSG00000198892	149345	SHISA4	0.592520447451138	0.00766665798833761	0.338783762786897	0.109546104796021
ENSG00000164054	51246	SHISA5	0.158526674864728	0.0497841752352305	0.237286376525253	0.00207651105305879
ENSG00000188803	388336	SHISA6	-1.21868673064532	0.00147326816781878	0.135104582558762	0.690937937472297
ENSG00000237515	729993	SHISA9	-0.00723726286660087	0.976697774900837	-0.52692250849378	0.0209059427861683
ENSG00000160410	92799	SHKBP1	0.152279706268806	0.115707016910066	0.236098586247507	0.0105075861973732
ENSG00000176974	6470	SHMT1	0.0398336729903497	0.779487628045157	0.00840042626041163	0.950664631428823
ENSG00000182199	6472	SHMT2	0.230161857669078	0.0200600404540828	0.215963811531035	0.0221137488874095
ENSG00000108061	8036	SHOC2	-0.136339221215167	0.073107499703285	-0.0244326485035643	0.736110841345438
ENSG00000197417	23729	SHPK	-0.0095998148342042	0.930866747080771	0.0291175702031407	0.782948088621783
ENSG00000146414	257218	SHPRH	-0.0964513484712342	0.231686533854751	-0.169929811651267	0.0271360590082835
ENSG00000144736	55164	SHQ1	-0.00585535562671726	0.908139544768702	-0.13535978571794	0.0048228208611468
ENSG00000164403	134549	SHROOM1	-0.482836358269249	0.00102108919645943	-0.0769713207980252	0.581869684258997
ENSG00000146950	357	SHROOM2	-0.204950526140922	0.301560085937757	-0.137891353920458	0.460068756923021
ENSG00000138771	57619	SHROOM3	-0.326981369628133	0.0335351076939316	-0.0708654175499501	0.628795541199429
ENSG00000158352	57477	SHROOM4	0.657998053494627	3.55704625495972e-07	0.0358451703346175	0.770086339481445
ENSG00000090402	6476	SI	-0.20310948949606	0.500768655567029	-0.614114192955984	0.032694311657869
ENSG00000110013	54414	SIAE	-0.200889639918469	0.222281160365391	-0.0345484232693025	0.825650957898082
ENSG00000196470	6477	SIAH1	-0.0500046463665154	0.405772968954176	-0.0606194686124683	0.289643117562402
ENSG00000181788	6478	SIAH2	-0.267289349458403	0.000358726490923799	-0.0761755565768975	0.284990643435777
ENSG00000072858	54847	SIDT1	-0.19019403969957	0.120893570711288	-0.0679187610935257	0.559910002737474
ENSG00000149577	51092	SIDT2	-0.210482854829823	0.0704070626848418	-0.173939890167511	0.116986765396968
ENSG00000185187	59307	SIGIRR	-0.162549822096569	0.138233744314294	-0.023003815171762	0.825543647149704
ENSG00000088827	6614	SIGLEC1	0.537494686360325	0.0147458820518219	0.0902966649060492	0.667410391256797
ENSG00000142512	89790	SIGLEC10	-0.0216069673414466	0.927669127400535	0.386864310159505	0.0886657030843413
ENSG00000161640	114132	SIGLEC11	0.644580230412884	0.0231772219117301	0.545109959164181	0.0522123065783779
ENSG00000254521	89858	SIGLEC12	0.463131930996612	0.273341932646994	0.783352027299712	0.0524818476897742
ENSG00000254415	100049587	SIGLEC14	0.337820549986479	0.411452331366993	0.671906386317178	0.0876368405866659
ENSG00000197046	284266	SIGLEC15	0.224210305809658	0.501107861142163	0.0496960654946959	0.879040371598047
ENSG00000171101	284367	SIGLEC17P	0.725489612180234	0.00151529017816596	0.211147474445632	0.335674348248992
ENSG00000105501	8778	SIGLEC5	0.990964245845391	0.0171586285289164	0.993006601812538	0.0127461130391572
ENSG00000105492	946	SIGLEC6	0.0489002306159237	0.845196785109203	0.0141670994519803	0.953028901174858
ENSG00000168995	27036	SIGLEC7	0.434771828000672	0.0511838787858265	0.4809590647316	0.0243943822046618
ENSG00000105366	27181	SIGLEC8	-0.118099210767759	0.546212833229756	-0.00538325954243764	0.97703508965951
ENSG00000129450	27180	SIGLEC9	1.15756875518698	2.25705217623658e-05	0.669744810290183	0.0101084646651874
ENSG00000147955	10280	SIGMAR1	-0.0175708571436407	0.84618223506533	-0.0713340004434766	0.408809719330056
ENSG00000142178	150094	SIK1	-0.0725184848906853	0.840466697063585	0.511734418859639	0.136067121584458
ENSG00000170145	23235	SIK2	-0.134852966310756	0.0804727018576506	-0.150124251229896	0.0409241444190557
ENSG00000160584	23387	SIK3	0.00989998453125869	0.85390291190478	-0.0685502629725057	0.181447414239698
ENSG00000052723	80143	SIKE1	-0.145782145853536	0.0101915012496447	-0.0454339875931175	0.40074656288033
ENSG00000120725	64374	SIL1	0.28518666380045	0.00234455745861155	0.236777337945643	0.00796434238793604
ENSG00000170085	375484	SIMC1	-0.157131298504945	0.0747270455643719	-0.114659627967352	0.172428493716844
ENSG00000169375	25942	SIN3A	-0.136237818378389	0.00417916640806145	-0.119609468905116	0.00834192477022014
ENSG00000127511	23309	SIN3B	0.00344553757777382	0.966649089907886	-0.0198771560710202	0.800301147523769
ENSG00000213445	6494	SIPA1	-0.0543516792811579	0.785596988441656	0.133526029837829	0.483862985061161
ENSG00000197555	26037	SIPA1L1	0.0461562982103432	0.487559076427026	-0.00523935905997005	0.934086024246199
ENSG00000116991	57568	SIPA1L2	-0.00316394463103014	0.980388849562535	-0.012322293933563	0.919823963928474
ENSG00000105738	23094	SIPA1L3	-0.354291899249729	0.0024587074141214	-0.0433436451721021	0.697446157084342
ENSG00000198053	140885	SIRPA	0.325530397214063	0.0702783747518943	0.280907242324182	0.101492106322643
ENSG00000101307	10326	SIRPB1	0.907940825669386	0.0254237630651607	1.53595794837437	8.14506391012304e-05
ENSG00000196209	284759	SIRPB2	0.662571167711445	0.0205097826616194	0.664701811228845	0.0153020714429958
ENSG00000089012	55423	SIRPG	-0.0796989040025087	0.752737685195131	0.195288473973602	0.420170274525415
ENSG00000096717	23411	SIRT1	-0.253344480787531	0.000385309245305167	-0.141946651979056	0.0369826502198429
ENSG00000068903	22933	SIRT2	-0.0359261433688745	0.601875542879257	0.0675062792814378	0.305550347087908
ENSG00000142082	23410	SIRT3	-0.116793159957485	0.113795328151514	-0.0680586556064568	0.333006804356596
ENSG00000089163	23409	SIRT4	-0.309970590450599	0.0280798721521289	-0.147643198162562	0.291855190602488
ENSG00000124523	23408	SIRT5	-0.203161249820729	0.0230428000304959	-0.0729637911664028	0.39091424642405
ENSG00000077463	51548	SIRT6	-0.421682158125362	0.0134615246245757	0.102775142673925	0.526413521522453
ENSG00000187531	51547	SIRT7	-0.205335831342439	0.0235024245593886	0.10686741455163	0.21615410142745
ENSG00000137078	27240	SIT1	-0.396139371490429	0.181240883307154	0.212252371210498	0.454199495016498
ENSG00000184990	10572	SIVA1	-0.0964792682015469	0.504009172529022	0.0931130406105225	0.498612869370513
ENSG00000100625	51804	SIX4	1.2154971784101	0.000514902325113133	1.47882694425895	1.6098673785193e-05
ENSG00000177045	147912	SIX5	0.250512271503526	0.0354736655558826	-0.00995750693591835	0.929244758598575
ENSG00000154839	220134	SKA1	0.206453554608738	0.236193407842345	0.286742437056065	0.0842847262256964
ENSG00000182628	348235	SKA2	0.287160067486271	0.00178223761788077	0.271703655890948	0.00191408552656656
ENSG00000165480	221150	SKA3	0.206401356133855	0.205313144505518	0.227970731959575	0.142328689086607
ENSG00000141293	8631	SKAP1	-0.0430105217712861	0.818145784413775	0.059008505362421	0.741914109112719
ENSG00000005020	8935	SKAP2	-0.152275195723614	0.0399764706116205	-0.142216159141539	0.0442930880142021
ENSG00000157933	6497	SKI	0.072238175466409	0.297338176181032	-0.0426112774131246	0.519724366358659
ENSG00000136603	6498	SKIL	0.00724051908496866	0.956078397968478	0.0839126684365737	0.503531915882238
ENSG00000204351	6499	SKIV2L	-0.0510281057340792	0.23030201985888	0.0252633457549316	0.535355962514433
NA	NA	SKIV2L2	-0.00866653495051059	0.860280044267573	-0.052276414465248	0.264951523043172
ENSG00000113558	6500	SKP1	-0.0619257345629548	0.347929877145849	-0.0440601637480935	0.483457144263505
NA	6922	SKP1P1	0.0133824654289856	0.912190744917123	0.189226835829623	0.103526811975042
ENSG00000145604	6502	SKP2	0.0223586659454539	0.793611827126384	-0.0410095573888365	0.615081712526586
ENSG00000155926	6503	SLA	0.403335910416063	0.119141353611395	0.491539134067074	0.0464679399717261
ENSG00000101082	84174	SLA2	0.0478053332228197	0.782638082645875	0.279387034695513	0.0941613934670528
ENSG00000139737	122060	SLAIN1	-0.141194454135206	0.42331055388146	-0.118645136563822	0.482494602265815
ENSG00000109171	57606	SLAIN2	-0.0386151837860587	0.567944687371274	0.0343478150127113	0.593628645207024
ENSG00000117090	6504	SLAMF1	0.54487839645101	0.0607998654651855	0.817596309650105	0.00321315874305292
ENSG00000162739	114836	SLAMF6	-0.142178103658387	0.645070494627721	0.442252713183722	0.133305008867897
NA	100862852	SLAMF6P1	-0.592350406990331	0.028454019197326	0.0394163784099694	0.878866812031251
ENSG00000026751	57823	SLAMF7	1.11664044843046	4.76176682807612e-05	0.799520748131838	0.00224934993550936
ENSG00000158714	56833	SLAMF8	0.899345751670887	0.000829566590551394	0.921564837314401	0.000328300258334826
ENSG00000163950	7884	SLBP	-0.0955424052417434	0.18695911406735	-0.0249728207687623	0.717448720604411
ENSG00000125255	6555	SLC10A2	-0.469676870778254	0.406462838386761	-4.43828477361873	2.08307020506633e-16
ENSG00000126903	8273	SLC10A3	-0.0878445321421145	0.261294356241595	0.0567596432676556	0.444716963441263
ENSG00000253598	347051	SLC10A5	-0.616817803839592	0.0138222326050914	-0.161603468156019	0.498518690909744
ENSG00000120519	84068	SLC10A7	0.155196977265337	0.0495236574174143	0.129288453068538	0.0851695604862517
ENSG00000018280	6556	SLC11A1	4.44089451781853	3.18797345993824e-20	2.8473269214077	4.41438409625175e-10
ENSG00000110911	4891	SLC11A2	0.228301167001644	0.0192315567750471	0.0286426974743337	0.757784283482042
ENSG00000064651	6558	SLC12A2	0.0712918370911449	0.626427350198635	-0.133298183737103	0.339594511820489
ENSG00000124067	6560	SLC12A4	0.419372490696417	0.0321474526238115	0.402738048994255	0.0311288788185625
ENSG00000140199	9990	SLC12A6	-0.200605307865186	0.106438954268384	-0.0381837548567998	0.747755440588072
ENSG00000113504	10723	SLC12A7	-0.111657600550967	0.241143206246122	0.0388730944634281	0.668742604539656
ENSG00000221955	84561	SLC12A8	0.0221272325679103	0.857845897225575	0.0536605883586971	0.648448099692369
ENSG00000146828	56996	SLC12A9	0.0470021804093571	0.504848722636406	0.0263407963098522	0.695222546295949
ENSG00000081800	6561	SLC13A1	-0.681122723557039	0.215938283047234	-3.98554225171755	4.46917975907055e-14
ENSG00000007216	9058	SLC13A2	-0.257523751567364	0.458806921581329	-0.0745096431636495	0.822090875383056
ENSG00000158296	64849	SLC13A3	-0.0740019804164337	0.699904185346241	0.296375023847727	0.112360850269968
ENSG00000141469	6563	SLC14A1	0.158866925343769	0.383920883470288	0.132069689655175	0.450306061124796
ENSG00000132874	8170	SLC14A2	-1.15995390909971	0.0347030818435788	-1.80330132655233	0.000629500425952261
ENSG00000088386	6564	SLC15A1	-0.361186300188723	0.304479101039762	-1.06327965592634	0.00152122087048107
ENSG00000163406	6565	SLC15A2	-0.521857403985447	0.0236557665877046	0.0509295562377262	0.815882157526114
ENSG00000110446	51296	SLC15A3	0.551259470375229	0.00954639038549958	0.494048543263957	0.0149047626202382
ENSG00000139370	121260	SLC15A4	0.0423093132828974	0.692675255400855	0.0928896776107278	0.363745076452211
ENSG00000155380	6566	SLC16A1	0.0308050671811026	0.900616808646671	-0.27126263464088	0.248417762312669
ENSG00000112394	117247	SLC16A10	0.0802352819113009	0.700919433292433	-0.289248183583416	0.148109067817373
ENSG00000152779	387700	SLC16A12	0.0390848407395481	0.852805173426929	-0.410138885719452	0.0341618779919153
ENSG00000174327	201232	SLC16A13	-0.0465383787793645	0.674347041775532	0.194438711014541	0.0680039944268959
ENSG00000163053	151473	SLC16A14	-0.0609193626389126	0.794395605007458	0.93431173858846	2.54848118532894e-05
ENSG00000147100	6567	SLC16A2	0.793775136996975	0.000131604344355134	0.104196599800784	0.599195646364033
ENSG00000141526	9123	SLC16A3	0.385679587348599	0.0439256459214657	0.537907562200963	0.0031753184659466
ENSG00000168679	9122	SLC16A4	0.00342371631518833	0.991468066634767	-0.806507046456552	0.00850621177103704
ENSG00000170190	9121	SLC16A5	-0.404635561183928	0.0125058198718666	-0.203270632295693	0.188452382669047
ENSG00000108932	9120	SLC16A6	0.469822465046232	0.11300637634575	0.912075648390859	0.00140961737351609
ENSG00000118596	9194	SLC16A7	0.267356277176829	0.106999540446269	-0.0134679055952255	0.932646327010843
ENSG00000165449	220963	SLC16A9	-1.22915062892249	0.000482934063718315	-0.450133526065994	0.179163326739513
ENSG00000146039	10050	SLC17A4	-0.620189616823444	0.0134079199873362	-0.347493454221601	0.146075237687125
ENSG00000119899	26503	SLC17A5	-0.166058076126918	0.216767907352991	0.0175678287685307	0.890906202342294
ENSG00000104888	57030	SLC17A7	-0.135682104280256	0.571699257264145	0.107798045485975	0.665301945814188
ENSG00000179520	246213	SLC17A8	-0.518347965979318	0.181451707104195	-2.06844514239465	2.48485946127357e-08
ENSG00000101194	63910	SLC17A9	0.51865737997487	0.0416874897599565	0.627929092271613	0.00953003209605681
ENSG00000036565	6570	SLC18A1	0.101032580299318	0.583443692488851	-0.410211110250287	0.0187970492188649
ENSG00000165646	6571	SLC18A2	0.652549262642397	0.00673186322922835	0.0410403087061584	0.858212514889249
ENSG00000146409	116843	SLC18B1	0.213267127701431	0.000366471850330493	-0.0853450628554718	0.130972997498697
ENSG00000173638	6573	SLC19A1	0.0137254250200217	0.943584596122092	-0.29897344756222	0.107649206137502
ENSG00000117479	10560	SLC19A2	-0.0583332806849507	0.508728198571941	-0.0383065591451585	0.647588123930666
ENSG00000135917	80704	SLC19A3	-0.683525124486872	0.00228377534584291	-0.757221053655153	0.000401077716811315
ENSG00000106688	6505	SLC1A1	-0.357165724850347	0.152389011535077	-0.284159704838062	0.232383382161309
ENSG00000110436	6506	SLC1A2	-0.804097182158156	0.0614122677019193	-0.145893919635955	0.724330275961204
ENSG00000079215	6507	SLC1A3	1.39021280746312	0.000705532404051971	1.70544323096168	1.33077233170334e-05
ENSG00000115902	6509	SLC1A4	0.358006612143194	0.0198803416332734	0.185606628813056	0.204964903086447
ENSG00000105281	6510	SLC1A5	0.155582610761565	0.157997978581817	-0.0845347131387186	0.420274290512325
ENSG00000162383	6512	SLC1A7	-0.238147335590921	0.530398986941711	-0.340165403754782	0.351609947488643
ENSG00000144136	6574	SLC20A1	-0.105947899233136	0.531189631896471	-0.154072595404672	0.33938144707909
ENSG00000168575	6575	SLC20A2	-0.383103213672954	0.0193348401249925	-0.0828119449966547	0.595563410168535
ENSG00000163393	55356	SLC22A15	0.649325475522357	1.39507975763022e-05	0.13995213103708	0.3192341422098
ENSG00000092096	51310	SLC22A17	0.382182155639006	0.0493019294253625	0.0373866958380545	0.839928224698822
ENSG00000110628	5002	SLC22A18	-0.303198416275327	0.126287418692146	0.0534667395122934	0.777340860211928
ENSG00000254827	5003	SLC22A18AS	-0.46234477218516	0.0343125395013413	-0.0970362159336962	0.640516684497899
ENSG00000137266	63027	SLC22A23	-0.373248473498332	0.0252732113884959	-0.171815052011336	0.279851684381168
ENSG00000146477	6581	SLC22A3	0.443825504718476	0.0904965923032583	-0.678199559318618	0.00736135047922102
ENSG00000197208	6583	SLC22A4	-0.286216134914137	0.242311770949038	-0.639568170101628	0.00626008434218163
ENSG00000197375	6584	SLC22A5	-0.463447556138114	0.0338726763139625	-0.457344053244699	0.0280499351185497
ENSG00000170482	9963	SLC23A1	-0.469515997704198	0.192134965405604	-2.204316918586	1.4536626554435e-10
ENSG00000089057	9962	SLC23A2	0.160378486768763	0.228645327613671	-0.0677347590837085	0.593786522909215
ENSG00000213901	151295	SLC23A3	-0.577197041281648	0.0978366874699292	-1.21653319253168	0.000263844981983528
ENSG00000074621	9187	SLC24A1	-0.0278358531641698	0.708137956006579	-0.0431004965565742	0.542902171202293
ENSG00000185052	57419	SLC24A3	0.335246325977802	0.0186562042201729	0.093138227065308	0.492343346306839
ENSG00000140090	123041	SLC24A4	0.563902741728869	0.0379516664700257	0.539595930474075	0.0427059180614891
ENSG00000100075	6576	SLC25A1	-0.162936258142966	0.210205516633292	0.0681762801370527	0.582439082614421
ENSG00000183048	1468	SLC25A10	-0.125324825460192	0.404215175208654	-0.097262685941475	0.496548911091043
ENSG00000108528	8402	SLC25A11	-0.0359158858017682	0.652460656055819	-0.065796842812359	0.386031663659877
ENSG00000115840	8604	SLC25A12	-0.0245499825623138	0.765525284182115	-0.000683390467090253	0.992989950463177
ENSG00000004864	10165	SLC25A13	-0.0412940870710448	0.727526382128291	-0.095743602165545	0.396202781455843
ENSG00000102078	9016	SLC25A14	-0.0960426900166605	0.0854860489577779	0.037750574317279	0.478187401659537
ENSG00000102743	10166	SLC25A15	-0.246548754429217	0.127186161936941	-0.324195834268874	0.0361644532980283
ENSG00000122912	8034	SLC25A16	-0.153273331833264	0.11848331715775	-0.00723797724148755	0.938440740301608
ENSG00000100372	10478	SLC25A17	0.0748525800578605	0.127956108606917	-0.016450278470824	0.726913719188337
ENSG00000125454	60386	SLC25A19	0.0206566571565511	0.84721536922506	0.00161079596033811	0.987420770186898
ENSG00000178537	788	SLC25A20	-0.0550148173795114	0.675720990191305	-0.181839748392809	0.147031301231447
ENSG00000183032	89874	SLC25A21	0.610926081770155	0.00161456024763557	-0.290985486815837	0.123944716729921
ENSG00000258708	100129794	SLC25A21-AS1	0.00983173732600858	0.957390062021414	-0.234524322798578	0.172886438300294
ENSG00000177542	79751	SLC25A22	0.138852398721853	0.302361176519689	0.231971889212897	0.0719464899275463
ENSG00000125648	79085	SLC25A23	-0.362081252314831	0.0488951056717783	-0.057576653747467	0.742421069890026
ENSG00000085491	29957	SLC25A24	-0.068819737876107	0.556128454251868	-0.0230334236607407	0.836223774447641
ENSG00000148339	114789	SLC25A25	-0.0563956627205099	0.651960893237822	0.0905473031514549	0.446787926663758
ENSG00000144741	115286	SLC25A26	-0.055294304006918	0.380057127896227	-0.118880237525769	0.0465833051840751
ENSG00000153291	9481	SLC25A27	-0.294259265005492	0.211621929593752	0.0318670355189259	0.887135244244007
ENSG00000155287	81894	SLC25A28	0.246000801865643	0.00491462650191773	0.118711183011081	0.154835840103298
ENSG00000197119	123096	SLC25A29	0.160000028706545	0.232209771529	0.0816177135928072	0.522235274939142
ENSG00000075415	5250	SLC25A3	-0.0800377234270391	0.380946519333884	0.00242366513079182	0.977789609846959
ENSG00000174032	253512	SLC25A30	0.108067555409341	0.198306878502324	-0.0315845880898788	0.692765971046169
ENSG00000164933	81034	SLC25A32	0.164756131892055	0.0304446952611168	0.0664010271143651	0.361283752508355
ENSG00000171612	84275	SLC25A33	0.149770477882187	0.25099656546822	-0.0519560078339719	0.673822182753534
ENSG00000162461	284723	SLC25A34	-0.464931616048215	0.08215599878792	-0.361083723702616	0.157200950898395
ENSG00000125434	399512	SLC25A35	0.0888078580335917	0.374681718415084	0.0784685348132748	0.406082041751365
ENSG00000114120	55186	SLC25A36	-0.221631507394909	0.0305852275785178	-0.211434310507386	0.0305529211480526
ENSG00000147454	51312	SLC25A37	0.311087258361507	0.0701846508869545	0.505147170770309	0.00208703140726855
ENSG00000144659	54977	SLC25A38	-0.216513009675559	0.00974188148457089	-0.0877453157973371	0.270345717741784
ENSG00000013306	51629	SLC25A39	-0.0293704799798656	0.713999913887092	-0.0230816770876312	0.762305973880401
ENSG00000151729	291	SLC25A4	-0.124716803211157	0.269632834952757	-0.0721558222620917	0.502453315845449
ENSG00000075303	55972	SLC25A40	-0.0477402286153274	0.452217703574293	0.0258154132409919	0.669052484203056
ENSG00000181035	284439	SLC25A42	-0.397566737436274	0.00487333084982142	-0.20911692889324	0.122571184932112
ENSG00000077713	203427	SLC25A43	-0.260088598402804	0.0182686371023613	-0.0234273967116396	0.823465314124043
ENSG00000160785	9673	SLC25A44	-0.106182814627456	0.155422060646204	-0.0573222138350019	0.422083890836895
ENSG00000162241	283130	SLC25A45	-0.185165555004216	0.127880569809297	0.0502637513657201	0.669611593177893
